ZCTA5,Final Type,,,,,,,,,
40806,Mixed,,,,,,,,,
40807,Urban Cluster,,,,,,,,,
40808,Rural,,,,,,,,,
40810,Rural,,,,,,,,,
40813,Rural,,,,,,,,,
40815,Rural,,,,,,,,,
40816,Rural,,,,,,,,,
40818,Rural,,,,,,,,,
40819,Rural,,,,,,,,,
40820,Rural,,,,,,,,,
40823,Mixed,,,,,,,,,
40824,Mixed,,,,,,,,,
40826,Rural,,,,,,,,,
40827,Rural,,,,,,,,,
40828,Mixed,,,,,,,,,
40829,Mixed,,,,,,,,,
40830,Rural,,,,,,,,,
40831,Mixed,,,,,,,,,
40840,Rural,,,,,,,,,
40843,Rural,,,,,,,,,
40844,Rural,,,,,,,,,
40845,Rural,,,,,,,,,
40847,Urban Cluster,,,,,,,,,
40849,Urban Cluster,,,,,,,,,
40854,Urban Cluster,,,,,,,,,
40855,Urban Cluster,,,,,,,,,
40856,Rural,,,,,,,,,
40858,Rural,,,,,,,,,
40862,Rural,,,,,,,,,
40863,Rural,,,,,,,,,
40865,Rural,,,,,,,,,
40868,Rural,,,,,,,,,
40870,Rural,,,,,,,,,
40873,Mixed,,,,,,,,,
40874,Rural,,,,,,,,,
40902,Rural,,,,,,,,,
40903,Mixed,,,,,,,,,
40906,Mixed,,,,,,,,,
40913,Rural,,,,,,,,,
40914,Rural,,,,,,,,,
40915,Rural,,,,,,,,,
40921,Rural,,,,,,,,,
40923,Rural,,,,,,,,,
40927,Rural,,,,,,,,,
40935,Rural,,,,,,,,,
40939,Rural,,,,,,,,,
40940,Rural,,,,,,,,,
40941,Mixed,,,,,,,,,
40943,Rural,,,,,,,,,
40946,Rural,,,,,,,,,
40949,Rural,,,,,,,,,
40953,Rural,,,,,,,,,
40958,Rural,,,,,,,,,
40962,Rural,,,,,,,,,
40964,Rural,,,,,,,,,
40965,Urban Cluster,,,,,,,,,
40972,Rural,,,,,,,,,
40977,Rural,,,,,,,,,
40979,Rural,,,,,,,,,
40982,Rural,,,,,,,,,
40983,Rural,,,,,,,,,
40988,Rural,,,,,,,,,
40995,Rural,,,,,,,,,
40997,Rural,,,,,,,,,
41001,Mixed,,,,,,,,,
41002,Rural,,,,,,,,,
41003,Rural,,,,,,,,,
41004,Rural,,,,,,,,,
41005,Urbanized Area,,,,,,,,,
41006,Rural,,,,,,,,,
41007,Rural,,,,,,,,,
41008,Mixed,,,,,,,,,
41010,Rural,,,,,,,,,
41011,Urbanized Area,,,,,,,,,
41014,Urbanized Area,,,,,,,,,
41015,Urbanized Area,,,,,,,,,
41016,Urbanized Area,,,,,,,,,
41017,Urbanized Area,,,,,,,,,
41018,Urbanized Area,,,,,,,,,
41030,Mixed,,,,,,,,,
41031,Mixed,,,,,,,,,
41033,Rural,,,,,,,,,
41034,Rural,,,,,,,,,
41035,Rural,,,,,,,,,
41039,Rural,,,,,,,,,
41040,Rural,,,,,,,,,
41041,Mixed,,,,,,,,,
41042,Urbanized Area,,,,,,,,,
41043,Rural,,,,,,,,,
41044,Rural,,,,,,,,,
41045,Rural,,,,,,,,,
41046,Rural,,,,,,,,,
41048,Urbanized Area,,,,,,,,,
41049,Rural,,,,,,,,,
41051,Urbanized Area,,,,,,,,,
41052,Rural,,,,,,,,,
41055,Rural,,,,,,,,,
41056,Mixed,,,,,,,,,
41059,Mixed,,,,,,,,,
41062,Rural,,,,,,,,,
41063,Rural,,,,,,,,,
41064,Rural,,,,,,,,,
41071,Urbanized Area,,,,,,,,,
41073,Urbanized Area,,,,,,,,,
41074,Urbanized Area,,,,,,,,,
41075,Urbanized Area,,,,,,,,,
41076,Urbanized Area,,,,,,,,,
41080,Rural,,,,,,,,,
41083,Rural,,,,,,,,,
41085,Urbanized Area,,,,,,,,,
41086,Rural,,,,,,,,,
41091,Urbanized Area,,,,,,,,,
41092,Rural,,,,,,,,,
41093,Rural,,,,,,,,,
41094,Mixed,,,,,,,,,
41095,Rural,,,,,,,,,
41097,Mixed,,,,,,,,,
41098,Rural,,,,,,,,,
41099,Urbanized Area,,,,,,,,,
41101,Urbanized Area,,,,,,,,,
41102,Urbanized Area,,,,,,,,,
41121,Rural,,,,,,,,,
41124,Rural,,,,,,,,,
41129,Mixed,,,,,,,,,
41132,Rural,,,,,,,,,
41135,Rural,,,,,,,,,
41139,Urbanized Area,,,,,,,,,
41141,Rural,,,,,,,,,
41142,Rural,,,,,,,,,
41143,Mixed,,,,,,,,,
41144,Mixed,,,,,,,,,
41146,Rural,,,,,,,,,
41149,Rural,,,,,,,,,
41159,Rural,,,,,,,,,
41164,Rural,,,,,,,,,
41166,Rural,,,,,,,,,
41168,Rural,,,,,,,,,
41169,Urbanized Area,,,,,,,,,
41171,Rural,,,,,,,,,
41174,Mixed,,,,,,,,,
41175,Mixed,,,,,,,,,
41179,Rural,,,,,,,,,
41180,Rural,,,,,,,,,
41183,Urbanized Area,,,,,,,,,
41189,Rural,,,,,,,,,
41201,Rural,,,,,,,,,
41203,Rural,,,,,,,,,
41204,Rural,,,,,,,,,
41214,Rural,,,,,,,,,
41216,Rural,,,,,,,,,
41219,Rural,,,,,,,,,
41222,Rural,,,,,,,,,
41224,Rural,,,,,,,,,
41226,Rural,,,,,,,,,
41230,Mixed,,,,,,,,,
41231,Rural,,,,,,,,,
41232,Rural,,,,,,,,,
41234,Rural,,,,,,,,,
41238,Rural,,,,,,,,,
41240,Mixed,,,,,,,,,
41250,Rural,,,,,,,,,
41254,Rural,,,,,,,,,
41255,Rural,,,,,,,,,
41256,Mixed,,,,,,,,,
41257,Rural,,,,,,,,,
41260,Mixed,,,,,,,,,
41262,Rural,,,,,,,,,
41263,Rural,,,,,,,,,
41264,Rural,,,,,,,,,
41265,Rural,,,,,,,,,
41267,Rural,,,,,,,,,
41268,Urban Cluster,,,,,,,,,
41271,Rural,,,,,,,,,
41274,Rural,,,,,,,,,
41301,Rural,,,,,,,,,
41311,Rural,,,,,,,,,
41314,Rural,,,,,,,,,
41317,Rural,,,,,,,,,
41332,Rural,,,,,,,,,
41339,Rural,,,,,,,,,
41348,Rural,,,,,,,,,
41352,Rural,,,,,,,,,
41360,Rural,,,,,,,,,
41365,Rural,,,,,,,,,
41366,Rural,,,,,,,,,
41367,Rural,,,,,,,,,
41385,Rural,,,,,,,,,
41390,Rural,,,,,,,,,
41397,Rural,,,,,,,,,
41408,Rural,,,,,,,,,
41421,Rural,,,,,,,,,
41425,Rural,,,,,,,,,
41464,Rural,,,,,,,,,
41465,Rural,,,,,,,,,
41472,Rural,,,,,,,,,
41501,Mixed,,,,,,,,,
41503,Mixed,,,,,,,,,
41512,Rural,,,,,,,,,
41513,Rural,,,,,,,,,
41514,Rural,,,,,,,,,
41517,Rural,,,,,,,,,
41519,Rural,,,,,,,,,
41522,Rural,,,,,,,,,
41524,Rural,,,,,,,,,
41526,Urban Cluster,,,,,,,,,
41527,Rural,,,,,,,,,
41528,Rural,,,,,,,,,
41531,Rural,,,,,,,,,
41534,Rural,,,,,,,,,
41535,Rural,,,,,,,,,
41537,Rural,,,,,,,,,
41538,Rural,,,,,,,,,
41539,Rural,,,,,,,,,
41540,Rural,,,,,,,,,
41543,Rural,,,,,,,,,
41544,Rural,,,,,,,,,
41547,Rural,,,,,,,,,
41548,Rural,,,,,,,,,
41553,Rural,,,,,,,,,
41554,Rural,,,,,,,,,
41555,Rural,,,,,,,,,
41557,Rural,,,,,,,,,
41558,Rural,,,,,,,,,
41559,Rural,,,,,,,,,
41560,Rural,,,,,,,,,
41562,Rural,,,,,,,,,
41563,Rural,,,,,,,,,
41564,Rural,,,,,,,,,
41566,Rural,,,,,,,,,
41567,Rural,,,,,,,,,
41568,Rural,,,,,,,,,
41571,Rural,,,,,,,,,
41572,Rural,,,,,,,,,
41601,Mixed,,,,,,,,,
41602,Mixed,,,,,,,,,
41603,Rural,,,,,,,,,
41604,Rural,,,,,,,,,
41605,Rural,,,,,,,,,
41606,Rural,,,,,,,,,
41607,Rural,,,,,,,,,
41612,Rural,,,,,,,,,
41615,Rural,,,,,,,,,
41616,Rural,,,,,,,,,
41619,Rural,,,,,,,,,
41621,Urban Cluster,,,,,,,,,
41622,Rural,,,,,,,,,
41630,Rural,,,,,,,,,
41631,Rural,,,,,,,,,
41632,Rural,,,,,,,,,
41635,Rural,,,,,,,,,
41636,Rural,,,,,,,,,
41640,Rural,,,,,,,,,
41642,Rural,,,,,,,,,
41643,Rural,,,,,,,,,
41645,Rural,,,,,,,,,
41647,Rural,,,,,,,,,
41649,Rural,,,,,,,,,
41650,Rural,,,,,,,,,
41653,Mixed,,,,,,,,,
41655,Rural,,,,,,,,,
41659,Rural,,,,,,,,,
41660,Rural,,,,,,,,,
41663,Rural,,,,,,,,,
41666,Rural,,,,,,,,,
41667,Rural,,,,,,,,,
41669,Rural,,,,,,,,,
41701,Mixed,,,,,,,,,
41712,Rural,,,,,,,,,
41713,Rural,,,,,,,,,
41714,Rural,,,,,,,,,
41719,Rural,,,,,,,,,
41721,Rural,,,,,,,,,
41722,Rural,,,,,,,,,
41723,Rural,,,,,,,,,
41725,Rural,,,,,,,,,
41727,Rural,,,,,,,,,
41729,Urban Cluster,,,,,,,,,
41731,Rural,,,,,,,,,
41735,Rural,,,,,,,,,
41739,Rural,,,,,,,,,
41740,Rural,,,,,,,,,
41745,Rural,,,,,,,,,
41746,Rural,,,,,,,,,
41749,Rural,,,,,,,,,
41751,Mixed,,,,,,,,,
41754,Rural,,,,,,,,,
41759,Rural,,,,,,,,,
41760,Rural,,,,,,,,,
41762,Rural,,,,,,,,,
41763,Rural,,,,,,,,,
41764,Rural,,,,,,,,,
41766,Rural,,,,,,,,,
41772,Rural,,,,,,,,,
41773,Rural,,,,,,,,,
41774,Rural,,,,,,,,,
41775,Rural,,,,,,,,,
41776,Rural,,,,,,,,,
41777,Rural,,,,,,,,,
41804,Rural,,,,,,,,,
41810,Rural,,,,,,,,,
41812,Rural,,,,,,,,,
41815,Rural,,,,,,,,,
41817,Rural,,,,,,,,,
41819,Rural,,,,,,,,,
41821,Rural,,,,,,,,,
41822,Rural,,,,,,,,,
41824,Rural,,,,,,,,,
41825,Rural,,,,,,,,,
41826,Rural,,,,,,,,,
41828,Rural,,,,,,,,,
41831,Rural,,,,,,,,,
41832,Rural,,,,,,,,,
41833,Rural,,,,,,,,,
41834,Rural,,,,,,,,,
41835,Rural,,,,,,,,,
41836,Rural,,,,,,,,,
41837,Rural,,,,,,,,,
41838,Rural,,,,,,,,,
41839,Rural,,,,,,,,,
41840,Rural,,,,,,,,,
41843,Rural,,,,,,,,,
41844,Rural,,,,,,,,,
41845,Rural,,,,,,,,,
41847,Rural,,,,,,,,,
41848,Rural,,,,,,,,,
41849,Rural,,,,,,,,,
41855,Rural,,,,,,,,,
41858,Rural,,,,,,,,,
41859,Rural,,,,,,,,,
41861,Rural,,,,,,,,,
41862,Rural,,,,,,,,,
42001,Urban Cluster,,,,,,,,,
42003,Urban Cluster,,,,,,,,,
42020,Rural,,,,,,,,,
42021,Rural,,,,,,,,,
42022,Rural,,,,,,,,,
42023,Rural,,,,,,,,,
42024,Rural,,,,,,,,,
42025,Rural,,,,,,,,,
42027,Rural,,,,,,,,,
42028,Rural,,,,,,,,,
42029,Rural,,,,,,,,,
42031,Rural,,,,,,,,,
42032,Rural,,,,,,,,,
42035,Rural,,,,,,,,,
42036,Rural,,,,,,,,,
42037,Rural,,,,,,,,,
42038,Rural,,,,,,,,,
42039,Rural,,,,,,,,,
42040,Rural,,,,,,,,,
42041,Mixed,,,,,,,,,
42044,Rural,,,,,,,,,
42045,Rural,,,,,,,,,
42047,Rural,,,,,,,,,
42048,Rural,,,,,,,,,
42049,Rural,,,,,,,,,
42050,Rural,,,,,,,,,
42051,Rural,,,,,,,,,
42053,Rural,,,,,,,,,
42054,Rural,,,,,,,,,
42055,Rural,,,,,,,,,
42056,Rural,,,,,,,,,
42058,Rural,,,,,,,,,
42060,Rural,,,,,,,,,
42061,Rural,,,,,,,,,
42064,Mixed,,,,,,,,,
42066,Mixed,,,,,,,,,
42069,Rural,,,,,,,,,
42071,Mixed,,,,,,,,,
42076,Rural,,,,,,,,,
42078,Rural,,,,,,,,,
42079,Rural,,,,,,,,,
42081,Rural,,,,,,,,,
42082,Rural,,,,,,,,,
42083,Rural,,,,,,,,,
42084,Rural,,,,,,,,,
42085,Rural,,,,,,,,,
42086,Rural,,,,,,,,,
42087,Rural,,,,,,,,,
42088,Rural,,,,,,,,,
42101,Mixed,,,,,,,,,
42102,Urbanized Area,,,,,,,,,
42103,Mixed,,,,,,,,,
42104,Urbanized Area,,,,,,,,,
42120,Rural,,,,,,,,,
42122,Rural,,,,,,,,,
42123,Rural,,,,,,,,,
42124,Rural,,,,,,,,,
42127,Mixed,,,,,,,,,
42129,Rural,,,,,,,,,
42130,Rural,,,,,,,,,
42133,Rural,,,,,,,,,
42134,Mixed,,,,,,,,,
42140,Rural,,,,,,,,,
42141,Mixed,,,,,,,,,
42151,Rural,,,,,,,,,
42153,Rural,,,,,,,,,
42154,Rural,,,,,,,,,
42156,Rural,,,,,,,,,
42157,Rural,,,,,,,,,
42159,Rural,,,,,,,,,
42160,Rural,,,,,,,,,
42163,Rural,,,,,,,,,
42164,Mixed,,,,,,,,,
42166,Rural,,,,,,,,,
42167,Rural,,,,,,,,,
42170,Rural,,,,,,,,,
42171,Rural,,,,,,,,,
42202,Rural,,,,,,,,,
42204,Rural,,,,,,,,,
42206,Rural,,,,,,,,,
42207,Rural,,,,,,,,,
42210,Rural,,,,,,,,,
42211,Rural,,,,,,,,,
42214,Rural,,,,,,,,,
42215,Rural,,,,,,,,,
42217,Rural,,,,,,,,,
42220,Rural,,,,,,,,,
42223,Urbanized Area,,,,,,,,,
42232,Rural,,,,,,,,,
42234,Rural,,,,,,,,,
42236,Rural,,,,,,,,,
42240,Urban Cluster,,,,,,,,,
42254,Rural,,,,,,,,,
42256,Rural,,,,,,,,,
42259,Rural,,,,,,,,,
42261,Rural,,,,,,,,,
42262,Urbanized Area,,,,,,,,,
42265,Rural,,,,,,,,,
42266,Rural,,,,,,,,,
42273,Rural,,,,,,,,,
42274,Rural,,,,,,,,,
42275,Rural,,,,,,,,,
42276,Mixed,,,,,,,,,
42280,Rural,,,,,,,,,
42285,Rural,,,,,,,,,
42286,Rural,,,,,,,,,
42301,Urbanized Area,,,,,,,,,
42303,Urbanized Area,,,,,,,,,
42320,Mixed,,,,,,,,,
42321,Rural,,,,,,,,,
42322,Rural,,,,,,,,,
42323,Rural,,,,,,,,,
42324,Rural,,,,,,,,,
42325,Rural,,,,,,,,,
42326,Rural,,,,,,,,,
42327,Rural,,,,,,,,,
42328,Rural,,,,,,,,,
42330,Mixed,,,,,,,,,
42332,Rural,,,,,,,,,
42333,Rural,,,,,,,,,
42337,Rural,,,,,,,,,
42338,Rural,,,,,,,,,
42339,Rural,,,,,,,,,
42343,Rural,,,,,,,,,
42344,Rural,,,,,,,,,
42345,Mixed,,,,,,,,,
42347,Mixed,,,,,,,,,
42348,Rural,,,,,,,,,
42349,Rural,,,,,,,,,
42350,Rural,,,,,,,,,
42351,Rural,,,,,,,,,
42352,Rural,,,,,,,,,
42354,Mixed,,,,,,,,,
42355,Rural,,,,,,,,,
42356,Rural,,,,,,,,,
42361,Rural,,,,,,,,,
42366,Rural,,,,,,,,,
42367,Urban Cluster,,,,,,,,,
42368,Rural,,,,,,,,,
42369,Rural,,,,,,,,,
42370,Rural,,,,,,,,,
42371,Rural,,,,,,,,,
42372,Rural,,,,,,,,,
42374,Rural,,,,,,,,,
42376,Rural,,,,,,,,,
42378,Rural,,,,,,,,,
42404,Rural,,,,,,,,,
42406,Rural,,,,,,,,,
42408,Rural,,,,,,,,,
42409,Rural,,,,,,,,,
42410,Urban Cluster,,,,,,,,,
42411,Rural,,,,,,,,,
42413,Rural,,,,,,,,,
42420,Mixed,,,,,,,,,
42431,Urban Cluster,,,,,,,,,
42436,Rural,,,,,,,,,
42437,Mixed,,,,,,,,,
42440,Urban Cluster,,,,,,,,,
42441,Rural,,,,,,,,,
42442,Mixed,,,,,,,,,
42445,Mixed,,,,,,,,,
42450,Rural,,,,,,,,,
42451,Rural,,,,,,,,,
42452,Rural,,,,,,,,,
42453,Rural,,,,,,,,,
42455,Rural,,,,,,,,,
42456,Rural,,,,,,,,,
42458,Rural,,,,,,,,,
42459,Rural,,,,,,,,,
42461,Rural,,,,,,,,,
42462,Rural,,,,,,,,,
42463,Rural,,,,,,,,,
42464,Rural,,,,,,,,,
42501,Mixed,,,,,,,,,
42503,Mixed,,,,,,,,,
42516,Rural,,,,,,,,,
42518,Mixed,,,,,,,,,
42519,Rural,,,,,,,,,
42528,Rural,,,,,,,,,
42533,Urban Cluster,,,,,,,,,
42539,Rural,,,,,,,,,
42541,Rural,,,,,,,,,
42544,Rural,,,,,,,,,
42553,Rural,,,,,,,,,
42565,Rural,,,,,,,,,
42566,Rural,,,,,,,,,
42567,Rural,,,,,,,,,
42602,Rural,,,,,,,,,
42603,Rural,,,,,,,,,
42629,Rural,,,,,,,,,
42631,Rural,,,,,,,,,
42633,Mixed,,,,,,,,,
42634,Rural,,,,,,,,,
42635,Rural,,,,,,,,,
42638,Rural,,,,,,,,,
42642,Rural,,,,,,,,,
42647,Rural,,,,,,,,,
42649,Rural,,,,,,,,,
42653,Rural,,,,,,,,,
42701,Mixed,,,,,,,,,
42712,Rural,,,,,,,,,
42713,Rural,,,,,,,,,
42715,Rural,,,,,,,,,
42716,Rural,,,,,,,,,
42717,Rural,,,,,,,,,
42718,Mixed,,,,,,,,,
42721,Rural,,,,,,,,,
42722,Rural,,,,,,,,,
42724,Rural,,,,,,,,,
42726,Rural,,,,,,,,,
42728,Mixed,,,,,,,,,
42729,Rural,,,,,,,,,
42731,Rural,,,,,,,,,
42732,Rural,,,,,,,,,
42733,Rural,,,,,,,,,
42740,Rural,,,,,,,,,
42741,Rural,,,,,,,,,
42743,Rural,,,,,,,,,
42746,Rural,,,,,,,,,
42748,Mixed,,,,,,,,,
42749,Mixed,,,,,,,,,
42753,Rural,,,,,,,,,
42754,Mixed,,,,,,,,,
42757,Rural,,,,,,,,,
42758,Rural,,,,,,,,,
42762,Rural,,,,,,,,,
42764,Rural,,,,,,,,,
42765,Rural,,,,,,,,,
42776,Rural,,,,,,,,,
42782,Rural,,,,,,,,,
42784,Rural,,,,,,,,,
42788,Rural,,,,,,,,,
43001,Rural,,,,,,,,,
43002,Urbanized Area,,,,,,,,,
43003,Rural,,,,,,,,,
43004,Urbanized Area,,,,,,,,,
43005,Rural,,,,,,,,,
43006,Rural,,,,,,,,,
43008,Urbanized Area,,,,,,,,,
43009,Rural,,,,,,,,,
43010,Rural,,,,,,,,,
43011,Rural,,,,,,,,,
43013,Rural,,,,,,,,,
43014,Rural,,,,,,,,,
43015,Urbanized Area,,,,,,,,,
43016,Urbanized Area,,,,,,,,,
43017,Urbanized Area,,,,,,,,,
43019,Rural,,,,,,,,,
43021,Mixed,,,,,,,,,
43022,Mixed,,,,,,,,,
43023,Mixed,,,,,,,,,
43025,Mixed,,,,,,,,,
43026,Urbanized Area,,,,,,,,,
43028,Mixed,,,,,,,,,
43029,Rural,,,,,,,,,
43030,Rural,,,,,,,,,
43031,Mixed,,,,,,,,,
43032,Rural,,,,,,,,,
43033,Rural,,,,,,,,,
43035,Urbanized Area,,,,,,,,,
43036,Rural,,,,,,,,,
43037,Rural,,,,,,,,,
43040,Mixed,,,,,,,,,
43044,Rural,,,,,,,,,
43045,Rural,,,,,,,,,
43046,Mixed,,,,,,,,,
43050,Mixed,,,,,,,,,
43054,Urbanized Area,,,,,,,,,
43055,Urbanized Area,,,,,,,,,
43056,Mixed,,,,,,,,,
43060,Rural,,,,,,,,,
43061,Rural,,,,,,,,,
43062,Mixed,,,,,,,,,
43064,Mixed,,,,,,,,,
43065,Urbanized Area,,,,,,,,,
43066,Rural,,,,,,,,,
43067,Rural,,,,,,,,,
43068,Urbanized Area,,,,,,,,,
43070,Rural,,,,,,,,,
43071,Rural,,,,,,,,,
43072,Rural,,,,,,,,,
43074,Mixed,,,,,,,,,
43076,Rural,,,,,,,,,
43077,Rural,,,,,,,,,
43078,Mixed,,,,,,,,,
43080,Rural,,,,,,,,,
43081,Urbanized Area,,,,,,,,,
43082,Urbanized Area,,,,,,,,,
43084,Rural,,,,,,,,,
43085,Urbanized Area,,,,,,,,,
43101,Rural,,,,,,,,,
43102,Rural,,,,,,,,,
43103,Mixed,,,,,,,,,
43105,Mixed,,,,,,,,,
43106,Rural,,,,,,,,,
43107,Rural,,,,,,,,,
43109,Urbanized Area,,,,,,,,,
43110,Urbanized Area,,,,,,,,,
43111,Rural,,,,,,,,,
43112,Rural,,,,,,,,,
43113,Mixed,,,,,,,,,
43115,Rural,,,,,,,,,
43116,Rural,,,,,,,,,
43117,Rural,,,,,,,,,
43119,Urbanized Area,,,,,,,,,
43123,Urbanized Area,,,,,,,,,
43125,Urbanized Area,,,,,,,,,
43126,Urban Cluster,,,,,,,,,
43127,Rural,,,,,,,,,
43128,Rural,,,,,,,,,
43130,Mixed,,,,,,,,,
43135,Rural,,,,,,,,,
43136,Urbanized Area,,,,,,,,,
43137,Mixed,,,,,,,,,
43138,Mixed,,,,,,,,,
43140,Mixed,,,,,,,,,
43142,Rural,,,,,,,,,
43143,Rural,,,,,,,,,
43144,Rural,,,,,,,,,
43145,Rural,,,,,,,,,
43146,Mixed,,,,,,,,,
43147,Urbanized Area,,,,,,,,,
43148,Rural,,,,,,,,,
43149,Rural,,,,,,,,,
43150,Rural,,,,,,,,,
43151,Rural,,,,,,,,,
43152,Rural,,,,,,,,,
43153,Rural,,,,,,,,,
43154,Rural,,,,,,,,,
43155,Rural,,,,,,,,,
43156,Rural,,,,,,,,,
43157,Urban Cluster,,,,,,,,,
43158,Rural,,,,,,,,,
43160,Mixed,,,,,,,,,
43162,Mixed,,,,,,,,,
43164,Rural,,,,,,,,,
43201,Urbanized Area,,,,,,,,,
43202,Urbanized Area,,,,,,,,,
43203,Urbanized Area,,,,,,,,,
43204,Urbanized Area,,,,,,,,,
43205,Urbanized Area,,,,,,,,,
43206,Urbanized Area,,,,,,,,,
43207,Urbanized Area,,,,,,,,,
43209,Urbanized Area,,,,,,,,,
43210,Urbanized Area,,,,,,,,,
43211,Urbanized Area,,,,,,,,,
43212,Urbanized Area,,,,,,,,,
43213,Urbanized Area,,,,,,,,,
43214,Urbanized Area,,,,,,,,,
43215,Urbanized Area,,,,,,,,,
43217,Urbanized Area,,,,,,,,,
43219,Urbanized Area,,,,,,,,,
43220,Urbanized Area,,,,,,,,,
43221,Urbanized Area,,,,,,,,,
43222,Urbanized Area,,,,,,,,,
43223,Urbanized Area,,,,,,,,,
43224,Urbanized Area,,,,,,,,,
43227,Urbanized Area,,,,,,,,,
43228,Urbanized Area,,,,,,,,,
43229,Urbanized Area,,,,,,,,,
43230,Urbanized Area,,,,,,,,,
43231,Urbanized Area,,,,,,,,,
43232,Urbanized Area,,,,,,,,,
43235,Urbanized Area,,,,,,,,,
43240,Urbanized Area,,,,,,,,,
43302,Urban Cluster,,,,,,,,,
43310,Rural,,,,,,,,,
43311,Mixed,,,,,,,,,
43314,Rural,,,,,,,,,
43315,Rural,,,,,,,,,
43316,Mixed,,,,,,,,,
43317,Rural,,,,,,,,,
43318,Rural,,,,,,,,,
43319,Rural,,,,,,,,,
43320,Mixed,,,,,,,,,
43321,Rural,,,,,,,,,
43322,Rural,,,,,,,,,
43323,Rural,,,,,,,,,
43324,Mixed,,,,,,,,,
43326,Mixed,,,,,,,,,
43330,Rural,,,,,,,,,
43331,Urban Cluster,,,,,,,,,
43332,Rural,,,,,,,,,
43333,Rural,,,,,,,,,
43334,Rural,,,,,,,,,
43336,Rural,,,,,,,,,
43337,Rural,,,,,,,,,
43338,Mixed,,,,,,,,,
43340,Rural,,,,,,,,,
43341,Rural,,,,,,,,,
43342,Rural,,,,,,,,,
43343,Rural,,,,,,,,,
43344,Rural,,,,,,,,,
43345,Rural,,,,,,,,,
43347,Rural,,,,,,,,,
43348,Urban Cluster,,,,,,,,,
43351,Mixed,,,,,,,,,
43356,Rural,,,,,,,,,
43357,Rural,,,,,,,,,
43358,Rural,,,,,,,,,
43359,Rural,,,,,,,,,
43360,Rural,,,,,,,,,
43402,Urban Cluster,,,,,,,,,
43403,Urban Cluster,,,,,,,,,
43406,Rural,,,,,,,,,
43407,Rural,,,,,,,,,
43408,Urban Cluster,,,,,,,,,
43410,Mixed,,,,,,,,,
43412,Rural,,,,,,,,,
43413,Rural,,,,,,,,,
43416,Rural,,,,,,,,,
43420,Urban Cluster,,,,,,,,,
43430,Mixed,,,,,,,,,
43431,Rural,,,,,,,,,
43432,Rural,,,,,,,,,
43433,Rural,,,,,,,,,
43434,Urbanized Area,,,,,,,,,
43435,Rural,,,,,,,,,
43437,Rural,,,,,,,,,
43438,Rural,,,,,,,,,
43439,Rural,,,,,,,,,
43440,Mixed,,,,,,,,,
43442,Rural,,,,,,,,,
43443,Rural,,,,,,,,,
43445,Rural,,,,,,,,,
43446,Rural,,,,,,,,,
43447,Mixed,,,,,,,,,
43449,Mixed,,,,,,,,,
43450,Rural,,,,,,,,,
43451,Mixed,,,,,,,,,
43452,Urban Cluster,,,,,,,,,
43456,Rural,,,,,,,,,
43457,Rural,,,,,,,,,
43458,Rural,,,,,,,,,
43460,Urbanized Area,,,,,,,,,
43462,Rural,,,,,,,,,
43463,Urbanized Area,,,,,,,,,
43464,Rural,,,,,,,,,
43465,Urbanized Area,,,,,,,,,
43466,Rural,,,,,,,,,
43467,Rural,,,,,,,,,
43468,Rural,,,,,,,,,
43469,Rural,,,,,,,,,
43501,Rural,,,,,,,,,
43502,Mixed,,,,,,,,,
43504,Rural,,,,,,,,,
43505,Rural,,,,,,,,,
43506,Mixed,,,,,,,,,
43511,Rural,,,,,,,,,
43512,Mixed,,,,,,,,,
43515,Mixed,,,,,,,,,
43516,Rural,,,,,,,,,
43517,Rural,,,,,,,,,
43518,Rural,,,,,,,,,
43519,Rural,,,,,,,,,
43521,Rural,,,,,,,,,
43522,Rural,,,,,,,,,
43523,Rural,,,,,,,,,
43524,Rural,,,,,,,,,
43525,Rural,,,,,,,,,
43526,Mixed,,,,,,,,,
43527,Rural,,,,,,,,,
43528,Urbanized Area,,,,,,,,,
43529,Rural,,,,,,,,,
43531,Rural,,,,,,,,,
43532,Rural,,,,,,,,,
43533,Rural,,,,,,,,,
43534,Rural,,,,,,,,,
43535,Rural,,,,,,,,,
43536,Rural,,,,,,,,,
43537,Urbanized Area,,,,,,,,,
43540,Rural,,,,,,,,,
43541,Rural,,,,,,,,,
43542,Mixed,,,,,,,,,
43543,Mixed,,,,,,,,,
43545,Mixed,,,,,,,,,
43547,Rural,,,,,,,,,
43548,Rural,,,,,,,,,
43549,Rural,,,,,,,,,
43551,Urbanized Area,,,,,,,,,
43553,Urban Cluster,,,,,,,,,
43554,Rural,,,,,,,,,
43555,Rural,,,,,,,,,
43556,Rural,,,,,,,,,
43557,Rural,,,,,,,,,
43558,Mixed,,,,,,,,,
43560,Urbanized Area,,,,,,,,,
43565,Rural,,,,,,,,,
43566,Urbanized Area,,,,,,,,,
43567,Mixed,,,,,,,,,
43569,Rural,,,,,,,,,
43570,Rural,,,,,,,,,
43571,Mixed,,,,,,,,,
43604,Urbanized Area,,,,,,,,,
43605,Urbanized Area,,,,,,,,,
43606,Urbanized Area,,,,,,,,,
43607,Urbanized Area,,,,,,,,,
43608,Urbanized Area,,,,,,,,,
43609,Urbanized Area,,,,,,,,,
43610,Urbanized Area,,,,,,,,,
43611,Urbanized Area,,,,,,,,,
43612,Urbanized Area,,,,,,,,,
43613,Urbanized Area,,,,,,,,,
