Zipcode,State,Land Area (sq mi),Center Point Lat,Center Point Lng
70506,LA,20.7,30.195460999999998,-92.081305
70507,LA,21.201999999999998,30.278319,-92.028037
70508,LA,24.999000000000002,30.155238,-92.028225
70510,LA,230.237,29.894612,-92.193173
70512,LA,94.875,30.415729,-91.920497
70513,LA,1.926,29.899969,-91.903251
70514,LA,5.153,29.849782,-91.546936
70515,LA,73.765,30.452467,-92.577743
70516,LA,39.400999999999996,30.370902,-92.303577
70517,LA,140.05100000000002,30.298246000000002,-91.83357
70518,LA,41.883,30.134781,-91.92746700000001
70519,LA,3.515,30.080175,-91.897382
70520,LA,39.361999999999995,30.330999,-92.033704
70523,LA,4.488,29.871778999999997,-91.44000799999999
70524,LA,3.801,30.556953000000004,-92.311285
70525,LA,108.929,30.411533000000002,-92.218808
70526,LA,124.959,30.210072999999998,-92.379963
70528,LA,4.476,29.939505,-91.984992
70529,LA,35.539,30.202278999999997,-92.16158
70531,LA,27.791,30.233946999999997,-92.517483
70532,LA,97.66,30.452737,-92.697025
70533,LA,78.551,29.890140000000002,-92.046464
70534,LA,9.601,30.21704,-92.43818
70535,LA,150.795,30.463256,-92.420164
70537,LA,5.879,30.251621000000004,-92.570192
70538,LA,154.871,29.805551,-91.49835300000001
70541,LA,2.074,30.426726000000002,-92.04756
70542,LA,189.208,30.009678000000005,-92.584774
70543,LA,73.542,30.335403999999997,-92.501138
70544,LA,104.1,29.904121000000004,-91.662095
70546,LA,151.328,30.266368,-92.673552
70548,LA,510.045,29.812965000000002,-92.40515500000001
70549,LA,117.559,30.069149,-92.8047
70550,LA,0.368,30.518594,-92.187657
70552,LA,18.194000000000003,30.067552000000003,-91.672717
70554,LA,115.211,30.61818,-92.484346
70555,LA,49.523,30.0814,-92.145854
70556,LA,6.38,30.195678000000004,-92.557129
70558,LA,0.11900000000000001,30.100525,-92.07575899999999
70559,LA,82.25399999999999,30.128784999999997,-92.502668
70560,LA,201.72400000000002,29.921943,-91.87866899999999
70563,LA,62.461000000000006,30.01663,-91.710041
70570,LA,173.171,30.533657,-92.104961
70575,LA,0.032,29.948921999999996,-92.15809499999999
70576,LA,1.125,30.780967999999998,-92.418253
70577,LA,59.981,30.550352,-91.934234
70578,LA,113.55799999999999,30.231921999999997,-92.261544
70580,LA,0.149,30.675238,-92.428327
70581,LA,24.043000000000003,30.250866,-92.731431
70582,LA,143.711,30.161555,-91.783868
70583,LA,27.73,30.261065000000002,-92.12365600000001
70584,LA,35.47,30.389143,-92.097427
70585,LA,0.596,30.878345,-92.407676
70586,LA,299.987,30.746507,-92.328138
70589,LA,118.43299999999999,30.680315000000004,-92.003197
70591,LA,170.274,30.257744,-92.832802
70592,LA,41.613,30.080623,-92.012361
70601,LA,15.489,30.226792,-93.21544300000001
70605,LA,43.422,30.129276,-93.273527
70607,LA,118.584,30.038425,-93.190125
70611,LA,81.786,30.348118,-93.2036
70615,LA,49.071999999999996,30.255414000000002,-93.12650699999999
70630,LA,185.053,30.025828000000004,-93.016789
70631,LA,491.754,29.853375,-93.568288
70632,LA,97.615,29.836945,-93.057766
70633,LA,156.605,30.426005,-93.39129
70634,LA,451.754,30.793357,-93.24006700000001
70637,LA,40.187,30.697645,-92.963463
70638,LA,28.627,30.849498999999998,-92.797226
70639,LA,68.467,30.978267,-93.491139
70640,LA,1.159,30.371889000000003,-92.904613
70643,LA,338.344,29.820556,-92.811553
70644,LA,13.654000000000002,30.792345,-92.945596
70645,LA,107.986,29.928002000000003,-93.473885
70646,LA,7.002000000000001,30.088895,-92.918575
70647,LA,180.05200000000002,30.254625,-93.023942
70648,LA,196.43200000000002,30.505073,-92.889361
70650,LA,1.7990000000000002,30.237437,-92.923188
70651,LA,26.506,30.572014000000003,-92.960894
70652,LA,100.116,30.608462,-93.267444
70653,LA,273.04400000000004,30.667153999999996,-93.562092
70654,LA,22.586,30.664147999999997,-92.884378
70655,LA,175.002,30.661490999999998,-92.73159799999999
70656,LA,454.147,30.961373,-92.968114
70657,LA,144.91299999999998,30.503084,-93.153008
70658,LA,88.194,30.527772,-93.043397
70659,LA,2.182,30.921932,-93.284285
70660,LA,145.352,30.556098,-93.444692
70661,LA,172.52,30.354516999999998,-93.64966
70662,LA,21.447,30.799636,-92.993152
70663,LA,96.779,30.290269,-93.37169499999999
70665,LA,160.866,30.121881,-93.451224
70668,LA,143.96200000000002,30.187905999999998,-93.598313
70669,LA,30.679000000000002,30.242348,-93.272318
70706,LA,51.457,30.607222999999998,-90.90736899999999
70710,LA,8.245,30.353673999999998,-91.259393
70711,LA,19.473,30.524507,-90.592005
70712,LA,23.968000000000004,30.969575,-91.59670200000001
70714,LA,34.403,30.587189000000002,-91.12763299999999
70715,LA,184.84599999999998,30.762706,-91.67652700000001
70719,LA,16.259,30.363189000000002,-91.299551
70721,LA,5.08,30.223390999999996,-91.07950500000001
70722,LA,166.80599999999998,30.854786999999998,-90.945939
70723,LA,25.691,30.059602,-90.840237
70725,LA,8.504,30.128093,-90.95943
70726,LA,92.79899999999999,30.425575,-90.88611999999999
70729,LA,20.348,30.587692999999998,-91.34485699999999
70730,LA,68.764,30.809877,-91.094643
70732,LA,41.927,30.618869,-91.608423
70733,LA,10.329,30.299434,-90.813086
70734,LA,27.994,30.206556,-90.996999
70736,LA,3.7960000000000003,30.632183,-91.338362
70737,LA,53.863,30.222379999999998,-90.922197
70739,LA,48.701,30.601065999999996,-90.965337
70740,LA,86.881,30.310055,-91.439763
70743,LA,2.475,30.031371000000004,-90.77545400000001
70744,LA,105.09299999999999,30.553487,-90.674224
70747,LA,4.196000000000001,30.873669,-91.676232
70748,LA,79.389,30.817728999999996,-91.193986
70749,LA,24.756,30.650222999999997,-91.394511
70750,LA,128.32399999999998,30.501282,-91.76579100000001
70752,LA,9.463,30.586679999999998,-91.406589
70753,LA,68.29,30.942185,-91.732185
70754,LA,121.06200000000001,30.40741,-90.75046
70755,LA,24.206,30.593309,-91.53003299999999
70756,LA,14.103,30.546815999999996,-91.614154
70757,LA,49.053000000000004,30.489380999999998,-91.51948900000001
70759,LA,45.493,30.697384000000003,-91.57945500000001
70760,LA,32.672,30.707216,-91.448808
70761,LA,62.126999999999995,30.974953999999997,-91.038279
70762,LA,19.288,30.57834,-91.464653
70763,LA,11.898,30.044862,-90.741876
70764,LA,157.487,30.216865999999996,-91.28277800000001
70767,LA,143.99,30.481128000000002,-91.330712
70769,LA,48.446000000000005,30.30743,-90.94064300000001
70770,LA,20.638,30.643796999999996,-90.996933
70772,LA,14.13,30.436961,-91.468653
70773,LA,3.585,30.610266999999997,-91.363185
70774,LA,75.884,30.214553999999996,-90.761904
70775,LA,313.16,30.858253,-91.369
70776,LA,33.363,30.265844,-91.086139
70777,LA,62.74100000000001,30.740249,-91.07862800000001
70778,LA,24.061,30.157756,-90.86268199999999
70780,LA,12.720999999999998,30.298733000000002,-91.185298
70782,LA,25.947,30.951919,-91.511804
70783,LA,19.952,30.685464,-91.403798
70785,LA,96.161,30.557101,-90.819236
70787,LA,4.763999999999999,30.961632,-91.44071
70788,LA,107.734,30.140492,-91.172838
70789,LA,23.183000000000003,30.940580999999998,-91.082957
70791,LA,120.52,30.651982,-91.15444000000001
70801,LA,0.13,30.449653,-91.185979
70802,LA,7.696000000000001,30.444469,-91.17769200000001
70803,LA,0.242,30.414316999999997,-91.17766400000001
70805,LA,11.405,30.488923,-91.158261
70806,LA,8.876,30.448758,-91.124753
70807,LA,25.499000000000002,30.543725,-91.21968199999999
70808,LA,12.074000000000002,30.404146,-91.139137
70809,LA,14.829,30.394045000000002,-91.070972
70810,LA,27.072,30.331941999999998,-91.092135
70811,LA,11.667,30.537682,-91.134907
70812,LA,4.352,30.500727,-91.11043599999999
70814,LA,7.747999999999999,30.485177,-91.067983
70815,LA,9.581,30.455463,-91.066262
70816,LA,15.950999999999999,30.431813000000002,-91.021967
70817,LA,25.711,30.375106,-90.98042
70818,LA,14.465,30.542532,-91.049894
70819,LA,5.803999999999999,30.472459000000004,-91.009536
70820,LA,19.011,30.365197,-91.179053
70836,LA,0.023,30.391247999999997,-91.090342
71001,LA,123.829,32.591547,-92.889253
71003,LA,63.394,32.629546000000005,-93.030824
71004,LA,40.144,32.748798,-93.859811
71006,LA,204.878,32.722671000000005,-93.630383
71007,LA,18.468,32.362527,-94.006751
71008,LA,151.1,32.347122999999996,-92.968651
71016,LA,124.633,32.224441,-93.116314
71018,LA,84.471,32.823719,-93.42670600000001
71019,LA,327.314,32.048755,-93.31696600000001
71021,LA,0.691,32.967708,-93.44654200000001
71023,LA,48.483000000000004,32.476212,-93.410302
71024,LA,60.851000000000006,32.498109,-93.201695
71027,LA,62.879,32.253378000000005,-93.64001800000001
71028,LA,129.028,32.48972,-93.08364300000001
71029,LA,27.749000000000002,32.8372,-93.841034
71030,LA,36.103,32.195972,-93.784896
71031,LA,148.045,32.002968,-92.904241
71032,LA,120.78399999999999,32.094865000000006,-93.795369
71033,LA,25.355999999999998,32.411929,-94.011253
71034,LA,3.352,32.181488,-93.311368
71037,LA,109.522,32.475074,-93.48761
71038,LA,216.65200000000002,32.951539000000004,-93.06286999999999
71039,LA,46.143,32.430294,-93.2897
71040,LA,289.998,32.767333,-93.014942
71043,LA,14.013,32.886012,-93.887836
71044,LA,53.413999999999994,32.954178000000006,-93.882456
71045,LA,47.215,32.331645,-93.18464
71046,LA,89.428,32.163058,-93.948825
71047,LA,107.604,32.289524,-93.914938
71048,LA,20.533,32.838519,-92.845589
71049,LA,87.54799999999999,32.009206,-93.96655200000001
71051,LA,93.689,32.319454,-93.477953
71052,LA,324.01,32.003718,-93.663325
71055,LA,257.805,32.676883000000004,-93.293312
71060,LA,67.527,32.654036,-93.980614
71061,LA,18.412,32.778039,-93.95395699999999
71063,LA,102.848,31.911493,-93.515127
71064,LA,214.768,32.91318,-93.67960699999999
71065,LA,57.102,31.803198,-93.502679
71067,LA,38.439,32.600224,-93.50464000000001
71068,LA,143.86,32.276728000000006,-93.303454
71069,LA,31.432,32.967888,-93.98796800000001
71070,LA,204.463,32.100774,-93.007304
71071,LA,47.992,32.921887,-93.456762
71072,LA,97.825,32.937113000000004,-93.311269
71073,LA,28.544,32.514140000000005,-93.311486
71075,LA,37.078,32.997305,-93.506202
71078,LA,46.472,32.2565,-93.78182199999999
71079,LA,32.971,32.932815999999995,-92.808229
71082,LA,75.60300000000001,32.832791,-93.964667
71101,LA,4.322,32.506371,-93.747221
71103,LA,3.795,32.491938,-93.772093
71104,LA,3.96,32.483775,-93.731646
71105,LA,9.267999999999999,32.456691,-93.70989
71106,LA,32.446999999999996,32.378491,-93.73066899999999
71107,LA,142.936,32.595618,-93.859525
71108,LA,8.55,32.443173,-93.787826
71109,LA,12.562999999999999,32.467911,-93.813872
71110,LA,33.406,32.504882,-93.596138
71111,LA,45.681999999999995,32.572857,-93.69698199999999
71112,LA,42.786,32.453016999999996,-93.620859
71115,LA,110.34700000000001,32.268803000000005,-93.579561
71118,LA,13.208,32.393679,-93.804064
71119,LA,44.352,32.490693,-93.92546
71129,LA,45.17,32.38606,-93.913664
71201,LA,12.98,32.532928999999996,-92.10591099999999
71202,LA,115.36399999999999,32.399905,-92.05655
71203,LA,118.83200000000001,32.582209000000006,-92.01835799999999
71209,LA,0.009000000000000001,32.529022999999995,-92.069585
71219,LA,60.784,32.325706,-91.69322
71220,LA,371.61199999999997,32.864539,-91.908541
71222,LA,146.56,32.826236,-92.656885
71223,LA,55.977,32.888913,-91.654814
71225,LA,58.387,32.51227,-92.33860899999999
71226,LA,150.241,32.250749,-92.43798199999999
71227,LA,111.935,32.5352,-92.471563
71229,LA,58.657,32.631925,-91.896752
71232,LA,301.452,32.405303,-91.466092
71233,LA,0.629,32.325177000000004,-90.932097
71234,LA,118.626,32.645272,-92.330561
71235,LA,161.554,32.690015,-92.673804
71237,LA,64.79,32.597159999999995,-91.49479699999999
71238,LA,109.436,32.363051,-92.37526899999999
71241,LA,194.672,32.779371999999995,-92.35204300000001
71243,LA,25.485,31.951729999999998,-91.81609300000001
71245,LA,7.026,32.534093,-92.72588499999999
71247,LA,2.4859999999999998,32.273656,-92.722016
71250,LA,95.464,32.954994,-91.583189
71251,LA,182.97799999999998,32.220631,-92.67689
71253,LA,1.013,32.991202,-91.30944000000001
71254,LA,262.89599999999996,32.796481,-91.25337900000001
71256,LA,48.136,32.94964,-92.72114599999999
71259,LA,94.625,32.259266,-91.84865699999999
71260,LA,282.931,32.907919,-92.234961
71261,LA,126.56200000000001,32.772402,-91.698336
71263,LA,207.375,32.871845,-91.425837
71264,LA,114.07700000000001,32.601281,-91.77252800000001
71266,LA,113.86399999999999,32.694663,-91.504375
71268,LA,127.225,32.346067,-92.73702
71269,LA,323.072,32.440635,-91.793784
71270,LA,204.57,32.489856,-92.643874
71272,LA,0.163,32.526866999999996,-92.649341
71275,LA,101.90700000000001,32.511899,-92.816833
71276,LA,48.602,32.570267,-91.147816
71277,LA,109.196,32.943343,-92.550972
71279,LA,0.052000000000000005,32.487355,-91.857122
71280,LA,64.199,32.717701,-92.101206
71282,LA,458.16,32.358981,-91.181064
71286,LA,92.87299999999999,32.659214,-91.198986
71291,LA,64.771,32.565624,-92.172912
71292,LA,150.827,32.396678,-92.214764
71295,LA,318.094,32.147290000000005,-91.707255
71301,LA,12.475999999999999,31.274156,-92.467107
71302,LA,65.837,31.197018,-92.37021999999999
71303,LA,66.055,31.281321000000002,-92.547344
71316,LA,44.101000000000006,31.241847999999997,-91.741404
71322,LA,178.118,30.871119,-92.17555899999999
71323,LA,27.408,31.267740999999997,-92.211702
71325,LA,85.089,30.999205,-92.32214499999999
71326,LA,80.39699999999999,31.777078000000003,-91.603933
71327,LA,42.03,30.991981,-92.00138299999999
71328,LA,121.208,31.3551,-92.175517
71331,LA,69.712,31.257244,-92.113148
71333,LA,37.896,30.909986,-92.07186999999999
71334,LA,170.511,31.663443,-91.558351
71336,LA,118.376,32.027122,-91.591595
71339,LA,8.524,31.013823,-91.932294
71340,LA,115.399,31.759812,-91.80805
71341,LA,25.721,31.06543,-92.168056
71342,LA,151.904,31.605159000000004,-92.14072900000001
71343,LA,524.582,31.520809000000003,-91.899171
71345,LA,0.165,30.728355999999998,-91.975451
71346,LA,82.305,31.118246000000003,-92.374928
71350,LA,34.773,31.067690999999996,-92.074182
71351,LA,204.24,31.184246,-91.960829
71353,LA,75.226,30.77293,-91.789004
71354,LA,94.708,31.404457,-91.75005300000001
71355,LA,142.248,31.080928999999998,-91.843964
71356,LA,34.577,30.815703000000003,-92.040935
71357,LA,280.034,32.118990999999994,-91.299302
71358,LA,90.274,30.691879999999998,-91.87010500000001
71360,LA,195.96,31.327512,-92.35469
71362,LA,51.543,30.899115000000002,-91.96106
71366,LA,163.735,31.937215999999996,-91.337058
71367,LA,66.751,30.881575,-92.298045
71368,LA,83.29799999999999,31.879707,-91.681882
71369,LA,76.184,30.930023,-91.87706
71371,LA,149.447,31.681682000000002,-92.25529300000001
71373,LA,274.253,31.313431,-91.60894499999999
71375,LA,132.986,31.873718,-91.48734499999999
71377,LA,0.322,31.610604,-91.786272
71378,LA,49.623999999999995,31.942365000000002,-91.708659
71401,LA,28.32,31.797481,-91.945921
71403,LA,139.731,31.213288000000002,-93.432754
71404,LA,102.12200000000001,31.747006,-92.75158499999999
71405,LA,14.658,31.409505,-92.40173
71406,LA,7.9479999999999995,31.733102000000002,-93.504579
71407,LA,13.732999999999999,31.511004999999997,-92.485916
71409,LA,134.009,31.310753000000002,-92.68922099999999
71410,LA,0.69,31.964808,-92.771461
71411,LA,67.229,31.905455,-93.09053399999999
71414,LA,0.611,31.827920000000002,-93.023916
71416,LA,67.43,31.540434,-92.896951
71417,LA,138.85299999999998,31.508204,-92.64964599999999
71418,LA,342.59,32.153925,-92.06671999999999
71419,LA,141.049,31.81853,-93.71073
71422,LA,145.21,32.075286,-92.66569799999999
71423,LA,129.284,31.608231,-92.56839000000001
71424,LA,57.8,31.198217,-92.68984
71425,LA,37.556,31.884125,-91.864145
71426,LA,1.166,31.498904,-93.459879
71427,LA,15.732000000000001,31.393953999999997,-92.895939
71429,LA,242.58,31.409171,-93.434636
71430,LA,85.557,31.045221999999995,-92.495816
71432,LA,90.679,31.749577000000002,-92.46771
71433,LA,161.328,31.001179999999998,-92.63921500000001
71435,LA,201.93,32.031741,-92.16635500000001
71438,LA,86.665,31.123274,-92.824105
71439,LA,53.847,31.336817,-93.395725
71441,LA,54.57,31.951563,-92.15344
71446,LA,594.942,31.166711,-93.186912
71447,LA,150.63,31.439054,-92.81270400000001
71449,LA,235.80200000000002,31.545133,-93.511491
71450,LA,63.985,31.777653000000004,-93.415279
71452,LA,11.22,31.582642,-92.945043
71454,LA,105.84899999999999,31.69142,-92.85838199999999
71455,LA,61.43,31.403447999999997,-92.9895
71456,LA,37.091,31.642077,-92.97846700000001
71457,LA,264.222,31.741703,-93.106492
71459,LA,9.292,31.049335,-93.223895
71461,LA,1.8659999999999999,31.117838,-93.290291
71462,LA,41.111999999999995,31.656767,-93.721339
71463,LA,238.136,30.810055,-92.609872
71465,LA,227.125,31.876828999999997,-92.17914300000001
71466,LA,8.523,31.215146999999998,-92.748626
71467,LA,179.05700000000002,31.563307000000002,-92.387126
71468,LA,176.195,31.480849,-93.148903
71469,LA,233.727,31.694471999999998,-93.27063100000001
71472,LA,19.705,31.168851,-92.787163
71473,LA,130.546,32.060376,-92.436094
71474,LA,22.798000000000002,31.274615999999998,-93.01304499999999
71479,LA,94.475,31.848859,-92.367977
71480,LA,5.0969999999999995,31.861009999999997,-92.289798
71483,LA,367.54900000000004,31.892384000000003,-92.657875
71485,LA,62.86,31.156609000000003,-92.541668
71486,LA,101.31,31.650584000000002,-93.618811
71601,AR,109.962,34.17938,-91.892483
71602,AR,116.029,34.266258,-92.145362
71603,AR,177.274,34.121075,-92.088127
71630,AR,34.485,33.633546,-91.22358
71631,AR,123.105,33.580025,-92.264958
71635,AR,216.23,33.131052000000004,-91.996505
71638,AR,232.05900000000003,33.520936,-91.484668
71639,AR,181.597,33.901476,-91.520374
71640,AR,196.00900000000001,33.101217999999996,-91.278079
71642,AR,53.18600000000001,33.387396,-91.887479
71643,AR,108.829,34.016890999999994,-91.576497
71644,AR,74.74600000000001,34.098317,-91.704718
71646,AR,390.751,33.235544,-91.787587
71647,AR,251.928,33.36436,-92.114035
71651,AR,84.126,33.326924,-92.295767
71652,AR,167.34,33.932638,-92.333039
71653,AR,315.334,33.343373,-91.251768
71654,AR,70.598,33.62109,-91.37107900000001
71655,AR,361.569,33.639802,-91.749587
71658,AR,112.684,33.315968,-91.562057
71659,AR,2.23,34.143566,-91.77585400000001
71660,AR,120.318,33.758739,-92.202721
71661,AR,95.245,33.151034,-91.55024300000001
71662,AR,10.418,33.843455,-91.506833
71663,AR,77.222,33.226442999999996,-91.42948299999999
71665,AR,281.627,33.930261,-92.109532
71666,AR,2.5469999999999997,33.761091,-91.282229
71667,AR,314.665,33.924489,-91.837089
71670,AR,204.266,33.715990999999995,-91.390919
71671,AR,184.521,33.601989,-92.096049
71674,AR,243.382,33.837003,-91.175206
71675,AR,169.428,33.591747999999995,-91.938191
71676,AR,105.24700000000001,33.052182,-91.567642
71677,AR,7.8229999999999995,33.761875,-91.480643
71701,AR,285.819,33.586463,-92.81969000000001
71711,AR,2.326,33.637549,-92.720251
71720,AR,149.375,33.786212,-92.65468100000001
71722,AR,17.94,33.721771000000004,-93.174656
71724,AR,1.181,33.327776,-92.535675
71725,AR,142.849,34.04963,-92.557937
71726,AR,193.114,33.672340999999996,-92.98605699999999
71730,AR,457.014,33.198844,-92.627076
71740,AR,184.502,33.076871000000004,-93.167354
71742,AR,182.44099999999997,33.852672,-92.448887
71743,AR,206.38099999999997,33.889333,-93.09779300000001
71744,AR,399.083,33.496803,-92.480163
71745,AR,1.495,33.500735,-92.396088
71747,AR,80.117,33.060731,-92.20289100000001
71749,AR,165.19400000000002,33.071881,-92.818579
71751,AR,78.464,33.411484,-92.76026
71752,AR,38.022,33.391416,-93.19176800000001
